ticker|companyName|securityTitle|transactionDate|boughtSold|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
LEAF|Boyle Brian Fitzgerald|Common Stock|2020-08-21|A|2.0|4000.0||8000.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1815600/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|Boyle Brian Fitzgerald|Common Stock|2020-08-21|A|3.0|2000.0||6000.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1815600/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|Ritland Erik Andrew|Call option (right to buy)|2020-08-21|D|0.0|40.0|2020-08-21|0.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1815599/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|Ritland Erik Andrew|Call option (right to buy)|2020-08-21|D|0.0|20.0|2020-08-21|0.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1815599/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|Ritland Erik Andrew|Common Stock|2020-08-21|A|2.0|4000.0||8000.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1815599/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|Ritland Erik Andrew|Common Stock|2020-08-21|A|3.0|2000.0||6000.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1815599/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|Boyle Capital Management, L.L.C.|Call option (right to buy)|2020-08-21|D|0.0|40.0|2020-08-21|0.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1573485/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|Boyle Capital Management, L.L.C.|Call option (right to buy)|2020-08-21|D|0.0|20.0|2020-08-21|0.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1573485/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|Boyle Capital Management, L.L.C.|Common Stock|2020-08-21|A|2.0|4000.0||8000.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1573485/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|Boyle Capital Management, L.L.C.|Common Stock|2020-08-21|A|3.0|2000.0||6000.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1573485/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|LEAF GROUP LTD.|Call option (right to buy)|2020-08-21|D|0.0|40.0|2020-08-21|0.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|LEAF GROUP LTD.|Call option (right to buy)|2020-08-21|D|0.0|20.0|2020-08-21|0.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|LEAF GROUP LTD.|Common Stock|2020-08-21|A|2.0|4000.0||8000.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|LEAF GROUP LTD.|Common Stock|2020-08-21|A|3.0|2000.0||6000.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|Golden Valley Capital Partners, LLC|Call option (right to buy)|2020-08-21|D|0.0|40.0|2020-08-21|0.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1815602/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|Golden Valley Capital Partners, LLC|Call option (right to buy)|2020-08-21|D|0.0|20.0|2020-08-21|0.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1815602/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|Golden Valley Capital Partners, LLC|Common Stock|2020-08-21|A|2.0|4000.0||8000.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1815602/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
LEAF|Golden Valley Capital Partners, LLC|Common Stock|2020-08-21|A|3.0|2000.0||6000.0|Boyle Capital Opportunity Fund, LP|Other|https://www.sec.gov/Archives/edgar/data/1815602/000106299320004115/0001062993-20-004115.txt|https://www.sec.gov/Archives/edgar/data/1365038/000106299320004115/xslF345X03/form4.xml
HTGM|HTG MOLECULAR DIAGNOSTICS, INC|Stock Option (right to buy)|2020-08-19|A|0.0|60000.0|2030-08-18|0.0|George Harry A.|Director|https://www.sec.gov/Archives/edgar/data/1169987/000120919120047955/0001209191-20-047955.txt|https://www.sec.gov/Archives/edgar/data/1169987/000120919120047955/xslF345X03/doc4.xml
CHWY|Chewy, Inc.|Class A Common Stock|2020-08-19|D|57.03|10911.0||622254.33|Bowman Stacy|Officer|https://www.sec.gov/Archives/edgar/data/1766502/000112760220024045/0001127602-20-024045.txt|https://www.sec.gov/Archives/edgar/data/1766502/000112760220024045/xslF345X03/form4.xml
CRK|COMSTOCK RESOURCES INC|Common Stock|2020-08-19|D|5.6|9842500.0||55118000.0|Porter Stuart D|Director|https://www.sec.gov/Archives/edgar/data/23194/000110465920097628/0001104659-20-097628.txt|https://www.sec.gov/Archives/edgar/data/23194/000110465920097628/xslF345X03/a4.xml
CRK|COMSTOCK RESOURCES INC|Common Stock|2020-08-20|D|0.0|45920.0||0.0|Porter Stuart D|Director|https://www.sec.gov/Archives/edgar/data/23194/000110465920097628/0001104659-20-097628.txt|https://www.sec.gov/Archives/edgar/data/23194/000110465920097628/xslF345X03/a4.xml
CRK|Covey Park Holdings LLC|Common Stock|2020-08-19|D|5.6|9842500.0||55118000.0|Porter Stuart D|Director|https://www.sec.gov/Archives/edgar/data/1782167/000110465920097628/0001104659-20-097628.txt|https://www.sec.gov/Archives/edgar/data/23194/000110465920097628/xslF345X03/a4.xml
CRK|Covey Park Holdings LLC|Common Stock|2020-08-20|D|0.0|45920.0||0.0|Porter Stuart D|Director|https://www.sec.gov/Archives/edgar/data/1782167/000110465920097628/0001104659-20-097628.txt|https://www.sec.gov/Archives/edgar/data/23194/000110465920097628/xslF345X03/a4.xml
WTBA|WEST BANCORPORATION INC|COMMON STOCK|2020-08-19|A|17.19|570.0||9798.300000000001|NELSON DAVID D|Director|https://www.sec.gov/Archives/edgar/data/1166928/000116692820000119/0001166928-20-000119.txt|https://www.sec.gov/Archives/edgar/data/1166928/000116692820000119/xslF345X03/wf-form4_159804271215764.xml
HVBC|HV Bancorp, Inc.|Common Stock|2020-08-21|A|12.31|250.0||3077.5|Marino Robert Joseph|Director|https://www.sec.gov/Archives/edgar/data/1594555/000120919120047952/0001209191-20-047952.txt|https://www.sec.gov/Archives/edgar/data/1594555/000120919120047952/xslF345X03/doc4.xml
IMXI|International Money Express, Inc.|Common Stock|2020-08-19|D|17.66|19069.0||336758.54|Lisy Robert|Director|https://www.sec.gov/Archives/edgar/data/1683695/000120919120047951/0001209191-20-047951.txt|https://www.sec.gov/Archives/edgar/data/1683695/000120919120047951/xslF345X03/doc4.xml
IMXI|International Money Express, Inc.|Common Stock|2020-08-20|D|17.9|17799.0||318602.1|Lisy Robert|Director|https://www.sec.gov/Archives/edgar/data/1683695/000120919120047951/0001209191-20-047951.txt|https://www.sec.gov/Archives/edgar/data/1683695/000120919120047951/xslF345X03/doc4.xml
IMXI|Robert Lisy Family Revocable Trust|Common Stock|2020-08-19|D|17.66|19069.0||336758.54|Lisy Robert|Director|https://www.sec.gov/Archives/edgar/data/1748205/000120919120047951/0001209191-20-047951.txt|https://www.sec.gov/Archives/edgar/data/1683695/000120919120047951/xslF345X03/doc4.xml
IMXI|Robert Lisy Family Revocable Trust|Common Stock|2020-08-20|D|17.9|17799.0||318602.1|Lisy Robert|Director|https://www.sec.gov/Archives/edgar/data/1748205/000120919120047951/0001209191-20-047951.txt|https://www.sec.gov/Archives/edgar/data/1683695/000120919120047951/xslF345X03/doc4.xml
PLXS|PLEXUS CORP|Restricted Stock Units|2020-08-19|D||6850.0|||Darroch Ronnie|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047950/0001209191-20-047950.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047950/xslF345X03/doc4.xml
PLXS|PLEXUS CORP|Common Stock, $.01 par value|2020-08-19|A||6850.0|||Darroch Ronnie|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047950/0001209191-20-047950.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047950/xslF345X03/doc4.xml
PLXS|PLEXUS CORP|Common Stock, $.01 par value|2020-08-19|D|78.01|3215.0||250802.15000000002|Darroch Ronnie|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047950/0001209191-20-047950.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047950/xslF345X03/doc4.xml
PLXS|PLEXUS CORP|Common Stock, $.01 par value|2020-08-20|D|77.3389|3364.0||260168.05959999998|Darroch Ronnie|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047950/0001209191-20-047950.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047950/xslF345X03/doc4.xml
WLMS|WYNNEFIELD CAPITAL MANAGEMENT LLC|Common Stock, par value $0.01 per share|2020-08-19|A|1.7844|12172.0||21719.7168|WYNNEFIELD PARTNERS SMALL CAP VALUE LP I|10% Owner|https://www.sec.gov/Archives/edgar/data/1056835/000110465920097622/0001104659-20-097622.txt|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/xslF345X03/tm2029184-1_4seq1.xml
WLMS|WYNNEFIELD CAPITAL MANAGEMENT LLC|Common Stock, par value $0.01 per share|2020-08-19|A|1.7844|7828.0||13968.2832|WYNNEFIELD PARTNERS SMALL CAP VALUE LP I|10% Owner|https://www.sec.gov/Archives/edgar/data/1056835/000110465920097622/0001104659-20-097622.txt|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/xslF345X03/tm2029184-1_4seq1.xml
WLMS|Wynnefield Capital, Inc. Profit Sharing Plan|Common Stock, par value $0.01 per share|2020-08-19|A|1.7844|12172.0||21719.7168|WYNNEFIELD PARTNERS SMALL CAP VALUE LP I|10% Owner|https://www.sec.gov/Archives/edgar/data/1289453/000110465920097622/0001104659-20-097622.txt|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/xslF345X03/tm2029184-1_4seq1.xml
WLMS|Wynnefield Capital, Inc. Profit Sharing Plan|Common Stock, par value $0.01 per share|2020-08-19|A|1.7844|7828.0||13968.2832|WYNNEFIELD PARTNERS SMALL CAP VALUE LP I|10% Owner|https://www.sec.gov/Archives/edgar/data/1289453/000110465920097622/0001104659-20-097622.txt|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/xslF345X03/tm2029184-1_4seq1.xml
WLMS|LANDES JOSHUA|Common Stock, par value $0.01 per share|2020-08-19|A|1.7844|12172.0||21719.7168|WYNNEFIELD PARTNERS SMALL CAP VALUE LP I|10% Owner|https://www.sec.gov/Archives/edgar/data/1251568/000110465920097622/0001104659-20-097622.txt|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/xslF345X03/tm2029184-1_4seq1.xml
WLMS|LANDES JOSHUA|Common Stock, par value $0.01 per share|2020-08-19|A|1.7844|7828.0||13968.2832|WYNNEFIELD PARTNERS SMALL CAP VALUE LP I|10% Owner|https://www.sec.gov/Archives/edgar/data/1251568/000110465920097622/0001104659-20-097622.txt|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/xslF345X03/tm2029184-1_4seq1.xml
WLMS|WYNNEFIELD CAPITAL INC|Common Stock, par value $0.01 per share|2020-08-19|A|1.7844|12172.0||21719.7168|WYNNEFIELD PARTNERS SMALL CAP VALUE LP I|10% Owner|https://www.sec.gov/Archives/edgar/data/1251567/000110465920097622/0001104659-20-097622.txt|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/xslF345X03/tm2029184-1_4seq1.xml
WLMS|WYNNEFIELD CAPITAL INC|Common Stock, par value $0.01 per share|2020-08-19|A|1.7844|7828.0||13968.2832|WYNNEFIELD PARTNERS SMALL CAP VALUE LP I|10% Owner|https://www.sec.gov/Archives/edgar/data/1251567/000110465920097622/0001104659-20-097622.txt|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/xslF345X03/tm2029184-1_4seq1.xml
WLMS|WYNNEFIELD PARTNERS SMALL CAP VALUE LP|Common Stock, par value $0.01 per share|2020-08-19|A|1.7844|12172.0||21719.7168|WYNNEFIELD PARTNERS SMALL CAP VALUE LP I|10% Owner|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/0001104659-20-097622.txt|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/xslF345X03/tm2029184-1_4seq1.xml
WLMS|WYNNEFIELD PARTNERS SMALL CAP VALUE LP|Common Stock, par value $0.01 per share|2020-08-19|A|1.7844|7828.0||13968.2832|WYNNEFIELD PARTNERS SMALL CAP VALUE LP I|10% Owner|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/0001104659-20-097622.txt|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/xslF345X03/tm2029184-1_4seq1.xml
WLMS|WYNNEFIELD SMALL CAP VALUE OFFSHORE FUND LTD|Common Stock, par value $0.01 per share|2020-08-19|A|1.7844|12172.0||21719.7168|WYNNEFIELD PARTNERS SMALL CAP VALUE LP I|10% Owner|https://www.sec.gov/Archives/edgar/data/1030806/000110465920097622/0001104659-20-097622.txt|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/xslF345X03/tm2029184-1_4seq1.xml
WLMS|WYNNEFIELD SMALL CAP VALUE OFFSHORE FUND LTD|Common Stock, par value $0.01 per share|2020-08-19|A|1.7844|7828.0||13968.2832|WYNNEFIELD PARTNERS SMALL CAP VALUE LP I|10% Owner|https://www.sec.gov/Archives/edgar/data/1030806/000110465920097622/0001104659-20-097622.txt|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/xslF345X03/tm2029184-1_4seq1.xml
WLMS|OBUS NELSON|Common Stock, par value $0.01 per share|2020-08-19|A|1.7844|12172.0||21719.7168|WYNNEFIELD PARTNERS SMALL CAP VALUE LP I|10% Owner|https://www.sec.gov/Archives/edgar/data/1017043/000110465920097622/0001104659-20-097622.txt|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/xslF345X03/tm2029184-1_4seq1.xml
WLMS|OBUS NELSON|Common Stock, par value $0.01 per share|2020-08-19|A|1.7844|7828.0||13968.2832|WYNNEFIELD PARTNERS SMALL CAP VALUE LP I|10% Owner|https://www.sec.gov/Archives/edgar/data/1017043/000110465920097622/0001104659-20-097622.txt|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/xslF345X03/tm2029184-1_4seq1.xml
WLMS|Williams Industrial Services Group Inc.|Common Stock, par value $0.01 per share|2020-08-19|A|1.7844|12172.0||21719.7168|WYNNEFIELD PARTNERS SMALL CAP VALUE LP I|10% Owner|https://www.sec.gov/Archives/edgar/data/1136294/000110465920097622/0001104659-20-097622.txt|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/xslF345X03/tm2029184-1_4seq1.xml
WLMS|Williams Industrial Services Group Inc.|Common Stock, par value $0.01 per share|2020-08-19|A|1.7844|7828.0||13968.2832|WYNNEFIELD PARTNERS SMALL CAP VALUE LP I|10% Owner|https://www.sec.gov/Archives/edgar/data/1136294/000110465920097622/0001104659-20-097622.txt|https://www.sec.gov/Archives/edgar/data/899083/000110465920097622/xslF345X03/tm2029184-1_4seq1.xml
VSLR|Vivint Solar, Inc.|Common Stock|2020-08-20|D|25.2424|53138.0||1341330.6512|TIBBETTS JOSEPH S JR|Director|https://www.sec.gov/Archives/edgar/data/1607716/000120919120047949/0001209191-20-047949.txt|https://www.sec.gov/Archives/edgar/data/1236738/000120919120047949/xslF345X03/doc4.xml
NOW|ServiceNow, Inc.|Common Stock|2020-08-19|D|440.5272|4734.0||2085455.7648|Haverty Kevin|Officer|https://www.sec.gov/Archives/edgar/data/1373715/000137371520000237/0001373715-20-000237.txt|https://www.sec.gov/Archives/edgar/data/1373715/000137371520000237/xslF345X03/wf-form4_159804259148693.xml
NOW|ServiceNow, Inc.|Common Stock|2020-08-20|D|440.2005|1867.0||821854.3335|Haverty Kevin|Officer|https://www.sec.gov/Archives/edgar/data/1373715/000137371520000237/0001373715-20-000237.txt|https://www.sec.gov/Archives/edgar/data/1373715/000137371520000237/xslF345X03/wf-form4_159804259148693.xml
PLXS|PLEXUS CORP|Restricted Stock Units|2020-08-19|D||11413.0|||Frisch Steven J.|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047948/0001209191-20-047948.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047948/xslF345X03/doc4.xml
PLXS|PLEXUS CORP|Common Stock, $.01 par value|2020-08-19|A||11413.0|||Frisch Steven J.|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047948/0001209191-20-047948.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047948/xslF345X03/doc4.xml
PLXS|PLEXUS CORP|Common Stock, $.01 par value|2020-08-19|D|78.01|5365.0||418523.65|Frisch Steven J.|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047948/0001209191-20-047948.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047948/xslF345X03/doc4.xml
SAFE|Safehold Inc.|Common stock, $0.01 par value per share|2020-08-19|A|50.52|4948.0||249972.96000000002|ISTAR INC.|10% Owner|https://www.sec.gov/Archives/edgar/data/1688852/000117911020009224/0001179110-20-009224.txt|https://www.sec.gov/Archives/edgar/data/1095651/000117911020009224/xslF345X03/edgar.xml
SAFE|Safehold Inc.|Common stock, $0.01 par value per share|2020-08-20|A|51.5|4854.0||249981.0|ISTAR INC.|10% Owner|https://www.sec.gov/Archives/edgar/data/1688852/000117911020009224/0001179110-20-009224.txt|https://www.sec.gov/Archives/edgar/data/1095651/000117911020009224/xslF345X03/edgar.xml
SAFE|Safehold Inc.|Common stock, $0.01 par value per share|2020-08-21|A|51.05|4896.0||249940.8|ISTAR INC.|10% Owner|https://www.sec.gov/Archives/edgar/data/1688852/000117911020009224/0001179110-20-009224.txt|https://www.sec.gov/Archives/edgar/data/1095651/000117911020009224/xslF345X03/edgar.xml
PLXS|PLEXUS CORP|Restricted Stock Units|2020-08-19|D||2283.0|||Jermain Patrick John|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047947/0001209191-20-047947.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047947/xslF345X03/doc4.xml
PLXS|PLEXUS CORP|Common Stock, $.01 par value|2020-08-19|A||2283.0|||Jermain Patrick John|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047947/0001209191-20-047947.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047947/xslF345X03/doc4.xml
PLXS|PLEXUS CORP|Common Stock, $.01 par value|2020-08-19|D|78.01|1074.0||83782.74|Jermain Patrick John|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047947/0001209191-20-047947.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047947/xslF345X03/doc4.xml
PLXS|PLEXUS CORP|Restricted Stock Units|2020-08-19|D||28533.0|||Kelsey Todd P.|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047945/0001209191-20-047945.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047945/xslF345X03/doc4.xml
PLXS|PLEXUS CORP|Common Stock, $.01 par value|2020-08-19|A||28533.0|||Kelsey Todd P.|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047945/0001209191-20-047945.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047945/xslF345X03/doc4.xml
PLXS|PLEXUS CORP|Common Stock, $.01 par value|2020-08-19|D|78.01|13411.0||1046192.1100000001|Kelsey Todd P.|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047945/0001209191-20-047945.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047945/xslF345X03/doc4.xml
FSLY|Fastly, Inc.|Class A Common Stock|2020-08-19|D|77.21|910.0||70261.09999999999|Lares Adriel G|Officer|https://www.sec.gov/Archives/edgar/data/1517413/000151741320000184/0001517413-20-000184.txt|https://www.sec.gov/Archives/edgar/data/1416050/000151741320000184/xslF345X03/wf-form4_159804243209793.xml
FSLY|Fastly, Inc.|Class A Common Stock|2020-08-19|D|78.07|2000.0||156140.0|Lares Adriel G|Officer|https://www.sec.gov/Archives/edgar/data/1517413/000151741320000184/0001517413-20-000184.txt|https://www.sec.gov/Archives/edgar/data/1416050/000151741320000184/xslF345X03/wf-form4_159804243209793.xml
FSLY|Fastly, Inc.|Class A Common Stock|2020-08-19|D|79.22|2643.0||209378.46|Lares Adriel G|Officer|https://www.sec.gov/Archives/edgar/data/1517413/000151741320000184/0001517413-20-000184.txt|https://www.sec.gov/Archives/edgar/data/1416050/000151741320000184/xslF345X03/wf-form4_159804243209793.xml
FSLY|Fastly, Inc.|Class A Common Stock|2020-08-19|D|80.13|2100.0||168273.0|Lares Adriel G|Officer|https://www.sec.gov/Archives/edgar/data/1517413/000151741320000184/0001517413-20-000184.txt|https://www.sec.gov/Archives/edgar/data/1416050/000151741320000184/xslF345X03/wf-form4_159804243209793.xml
FSLY|Fastly, Inc.|Class A Common Stock|2020-08-19|D|81.14|701.0||56879.14|Lares Adriel G|Officer|https://www.sec.gov/Archives/edgar/data/1517413/000151741320000184/0001517413-20-000184.txt|https://www.sec.gov/Archives/edgar/data/1416050/000151741320000184/xslF345X03/wf-form4_159804243209793.xml
PLXS|PLEXUS CORP|Restricted Stock Units|2020-08-19|D||2283.0|||Lim Yong Jin|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047944/0001209191-20-047944.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047944/xslF345X03/doc4.xml
PLXS|PLEXUS CORP|Common Stock, $.01 par value|2020-08-19|A||2283.0|||Lim Yong Jin|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047944/0001209191-20-047944.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047944/xslF345X03/doc4.xml
FSLY|Fastly, Inc.|Class A Common Stock|2020-08-19|D|77.09|5913.0||455833.17000000004|Bergman Artur|Director|https://www.sec.gov/Archives/edgar/data/1517413/000151741320000183/0001517413-20-000183.txt|https://www.sec.gov/Archives/edgar/data/1517413/000151741320000183/xslF345X03/wf-form4_159804241692947.xml
FSLY|Fastly, Inc.|Class A Common Stock|2020-08-19|D|77.9|13686.0||1066139.4000000001|Bergman Artur|Director|https://www.sec.gov/Archives/edgar/data/1517413/000151741320000183/0001517413-20-000183.txt|https://www.sec.gov/Archives/edgar/data/1517413/000151741320000183/xslF345X03/wf-form4_159804241692947.xml
FSLY|Fastly, Inc.|Class A Common Stock|2020-08-19|D|79.0|19046.0||1504634.0|Bergman Artur|Director|https://www.sec.gov/Archives/edgar/data/1517413/000151741320000183/0001517413-20-000183.txt|https://www.sec.gov/Archives/edgar/data/1517413/000151741320000183/xslF345X03/wf-form4_159804241692947.xml
FSLY|Fastly, Inc.|Class A Common Stock|2020-08-19|D|79.93|22422.0||1792190.4600000002|Bergman Artur|Director|https://www.sec.gov/Archives/edgar/data/1517413/000151741320000183/0001517413-20-000183.txt|https://www.sec.gov/Archives/edgar/data/1517413/000151741320000183/xslF345X03/wf-form4_159804241692947.xml
FSLY|Fastly, Inc.|Class A Common Stock|2020-08-19|D|81.03|6166.0||499630.98|Bergman Artur|Director|https://www.sec.gov/Archives/edgar/data/1517413/000151741320000183/0001517413-20-000183.txt|https://www.sec.gov/Archives/edgar/data/1517413/000151741320000183/xslF345X03/wf-form4_159804241692947.xml
FSLY|Fastly, Inc.|Class A Common Stock|2020-08-19|D|81.66|500.0||40830.0|Bergman Artur|Director|https://www.sec.gov/Archives/edgar/data/1517413/000151741320000183/0001517413-20-000183.txt|https://www.sec.gov/Archives/edgar/data/1517413/000151741320000183/xslF345X03/wf-form4_159804241692947.xml
PLXS|PLEXUS CORP|Restricted Stock Units|2020-08-19|D||2283.0|||Ninivaggi Angelo Michael Jr|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047943/0001209191-20-047943.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047943/xslF345X03/doc4.xml
PLXS|PLEXUS CORP|Common Stock, $.01 par value|2020-08-19|A||2283.0|||Ninivaggi Angelo Michael Jr|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047943/0001209191-20-047943.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047943/xslF345X03/doc4.xml
PLXS|PLEXUS CORP|Common Stock, $.01 par value|2020-08-19|D|78.01|1074.0||83782.74|Ninivaggi Angelo Michael Jr|Officer|https://www.sec.gov/Archives/edgar/data/785786/000120919120047943/0001209191-20-047943.txt|https://www.sec.gov/Archives/edgar/data/785786/000120919120047943/xslF345X03/doc4.xml
WHD|Cactus, Inc.|Units|2020-08-21|D||5137.0|||Bender Scott|Director|https://www.sec.gov/Archives/edgar/data/1699136/000169913620000021/0001699136-20-000021.txt|https://www.sec.gov/Archives/edgar/data/1699136/000169913620000021/xslF345X03/wf-form4_159804238093263.xml
WHD|Cactus, Inc.|Class B Common Stock|2020-08-21|D||5137.0|||Bender Scott|Director|https://www.sec.gov/Archives/edgar/data/1699136/000169913620000021/0001699136-20-000021.txt|https://www.sec.gov/Archives/edgar/data/1699136/000169913620000021/xslF345X03/wf-form4_159804238093263.xml
VIR|Vir Biotechnology, Inc.|Employee Stock Option (Right to Buy)|2020-08-19|D|0.0|10185.0|2028-07-19|0.0|Pang Phillip|Officer|https://www.sec.gov/Archives/edgar/data/1706431/000120919120047942/0001209191-20-047942.txt|https://www.sec.gov/Archives/edgar/data/1706431/000120919120047942/xslF345X03/doc4.xml
VIR|Vir Biotechnology, Inc.|Employee Stock Option (Right to Buy)|2020-08-19|D|0.0|2315.0|2029-03-11|0.0|Pang Phillip|Officer|https://www.sec.gov/Archives/edgar/data/1706431/000120919120047942/0001209191-20-047942.txt|https://www.sec.gov/Archives/edgar/data/1706431/000120919120047942/xslF345X03/doc4.xml
