id|accessionNo|cik|ticker|companyName|companyNameLong|formType|description|filedAt|linkToTxt|linkToHtml|linkToXbrl|linkToFilingDetails|entities|documentFormatFiles|dataFiles|seriesAndClassesContractsInformation
9aaa381346a91005bc3c55179d910281|0001493152-20-014413|1798256||Hammerschmidt Judith Lynne|Hammerschmidt Judith Lynne (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:53:45-04:00|https://www.sec.gov/Archives/edgar/data/1798256/000149315220014413/0001493152-20-014413.txt|https://www.sec.gov/Archives/edgar/data/1798256/000149315220014413/0001493152-20-014413-index.htm||https://www.sec.gov/Archives/edgar/data/1566610/000149315220014413/xslF345X03/ownership.xml|[{'companyName': 'Verb Technology Company, Inc. (Issuer)', 'cik': '0001566610', 'irsNo': '461669753', 'stateOfIncorporation': 'NV', 'fiscalYearEnd': '1231', 'sic': '7200 Services-Personal Services'}, {'companyName': 'Hammerschmidt Judith Lynne (Reporting)', 'cik': '0001798256', 'type': '4', 'act': '34', 'fileNo': '001-38834', 'filmNo': '201067500'}]|[{'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1566610/000149315220014413/xslF345X03/ownership.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1566610/000149315220014413/ownership.xml', 'type': '4', 'size': '5792'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1566610/000149315220014413/0001493152-20-014413.txt', 'type': '\xa0', 'size': '7429'}]|[]|[]
3f8ab55cfacdb673f0b9ceaa6aba32be|0001493152-20-014412|1566610|VERB|Verb Technology Company, Inc.|Verb Technology Company, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:48:42-04:00|https://www.sec.gov/Archives/edgar/data/1566610/000149315220014412/0001493152-20-014412.txt|https://www.sec.gov/Archives/edgar/data/1566610/000149315220014412/0001493152-20-014412-index.htm||https://www.sec.gov/Archives/edgar/data/1327261/000149315220014412/xslF345X03/ownership.xml|[{'companyName': 'CRAGUN KENNETH S (Reporting)', 'cik': '0001327261', 'type': '4', 'act': '34', 'fileNo': '001-38834', 'filmNo': '201067488'}, {'companyName': 'Verb Technology Company, Inc. (Issuer)', 'cik': '0001566610', 'irsNo': '461669753', 'stateOfIncorporation': 'NV', 'fiscalYearEnd': '1231', 'sic': '7200 Services-Personal Services'}]|[{'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1327261/000149315220014412/xslF345X03/ownership.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1327261/000149315220014412/ownership.xml', 'type': '4', 'size': '3731'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1327261/000149315220014412/0001493152-20-014412.txt', 'type': '\xa0', 'size': '5444'}]|[]|[]
6871c0f3fdeec5edc5ef5c54a0871adf|0001493152-20-014412|1327261||CRAGUN KENNETH S|CRAGUN KENNETH S (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:48:42-04:00|https://www.sec.gov/Archives/edgar/data/1327261/000149315220014412/0001493152-20-014412.txt|https://www.sec.gov/Archives/edgar/data/1327261/000149315220014412/0001493152-20-014412-index.htm||https://www.sec.gov/Archives/edgar/data/1327261/000149315220014412/xslF345X03/ownership.xml|[{'companyName': 'CRAGUN KENNETH S (Reporting)', 'cik': '0001327261', 'type': '4', 'act': '34', 'fileNo': '001-38834', 'filmNo': '201067488'}, {'companyName': 'Verb Technology Company, Inc. (Issuer)', 'cik': '0001566610', 'irsNo': '461669753', 'stateOfIncorporation': 'NV', 'fiscalYearEnd': '1231', 'sic': '7200 Services-Personal Services'}]|[{'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1327261/000149315220014412/xslF345X03/ownership.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1327261/000149315220014412/ownership.xml', 'type': '4', 'size': '3731'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1327261/000149315220014412/0001493152-20-014412.txt', 'type': '\xa0', 'size': '5444'}]|[]|[]
263e263f6d446e94615e7455c330579e|0001749368-20-000002|1749368||BANG BRIAN|BANG BRIAN (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:46:53-04:00|https://www.sec.gov/Archives/edgar/data/1749368/000174936820000002/0001749368-20-000002.txt|https://www.sec.gov/Archives/edgar/data/1749368/000174936820000002/0001749368-20-000002-index.htm||https://www.sec.gov/Archives/edgar/data/1423869/000174936820000002/xslF345X03/wf-form4_159623919681981.xml|[{'companyName': 'PCB BANCORP (Issuer)', 'cik': '0001423869', 'irsNo': '208856755', 'fiscalYearEnd': '1231', 'sic': '6022 State Commercial Banks'}, {'companyName': 'BANG BRIAN (Reporting)', 'cik': '0001749368', 'type': '4', 'act': '34', 'fileNo': '001-38621', 'filmNo': '201067484'}]|[{'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1423869/000174936820000002/xslF345X03/wf-form4_159623919681981.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1423869/000174936820000002/wf-form4_159623919681981.xml', 'type': '4', 'size': '5040'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1423869/000174936820000002/0001749368-20-000002.txt', 'type': '\xa0', 'size': '6481'}]|[]|[]
428045530ab62393e2a51248e93eaf97|0001749368-20-000002|1423869|PCB|PCB BANCORP|PCB BANCORP (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:46:53-04:00|https://www.sec.gov/Archives/edgar/data/1423869/000174936820000002/0001749368-20-000002.txt|https://www.sec.gov/Archives/edgar/data/1423869/000174936820000002/0001749368-20-000002-index.htm||https://www.sec.gov/Archives/edgar/data/1423869/000174936820000002/xslF345X03/wf-form4_159623919681981.xml|[{'companyName': 'PCB BANCORP (Issuer)', 'cik': '0001423869', 'irsNo': '208856755', 'fiscalYearEnd': '1231', 'sic': '6022 State Commercial Banks'}, {'companyName': 'BANG BRIAN (Reporting)', 'cik': '0001749368', 'type': '4', 'act': '34', 'fileNo': '001-38621', 'filmNo': '201067484'}]|[{'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1423869/000174936820000002/xslF345X03/wf-form4_159623919681981.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1423869/000174936820000002/wf-form4_159623919681981.xml', 'type': '4', 'size': '5040'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1423869/000174936820000002/0001749368-20-000002.txt', 'type': '\xa0', 'size': '6481'}]|[]|[]
02bcf4bdba8397365fbdc301c36e44b7|0001649749-20-000141|1684400||Ayers James W.|Ayers James W. (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:44:53-04:00|https://www.sec.gov/Archives/edgar/data/1684400/000164974920000141/0001649749-20-000141.txt|https://www.sec.gov/Archives/edgar/data/1684400/000164974920000141/0001649749-20-000141-index.htm||https://www.sec.gov/Archives/edgar/data/1649749/000164974920000141/xslF345X03/wf-form4_159623907627230.xml|[{'companyName': 'FB Financial Corp (Issuer)', 'cik': '0001649749', 'irsNo': '621216058', 'stateOfIncorporation': 'TN', 'fiscalYearEnd': '1231', 'sic': '6022 State Commercial Banks'}, {'companyName': 'Ayers James W. (Reporting)', 'cik': '0001684400', 'type': '4', 'act': '34', 'fileNo': '001-37875', 'filmNo': '201067481'}]|[{'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1649749/000164974920000141/xslF345X03/wf-form4_159623907627230.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1649749/000164974920000141/wf-form4_159623907627230.xml', 'type': '4', 'size': '11019'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1649749/000164974920000141/0001649749-20-000141.txt', 'type': '\xa0', 'size': '12521'}]|[]|[]
f39f28649a11eaece780f6176ad3757f|0001649749-20-000141|1649749|FBK|FB Financial Corp|FB Financial Corp (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:44:53-04:00|https://www.sec.gov/Archives/edgar/data/1649749/000164974920000141/0001649749-20-000141.txt|https://www.sec.gov/Archives/edgar/data/1649749/000164974920000141/0001649749-20-000141-index.htm||https://www.sec.gov/Archives/edgar/data/1649749/000164974920000141/xslF345X03/wf-form4_159623907627230.xml|[{'companyName': 'FB Financial Corp (Issuer)', 'cik': '0001649749', 'irsNo': '621216058', 'stateOfIncorporation': 'TN', 'fiscalYearEnd': '1231', 'sic': '6022 State Commercial Banks'}, {'companyName': 'Ayers James W. (Reporting)', 'cik': '0001684400', 'type': '4', 'act': '34', 'fileNo': '001-37875', 'filmNo': '201067481'}]|[{'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1649749/000164974920000141/xslF345X03/wf-form4_159623907627230.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1649749/000164974920000141/wf-form4_159623907627230.xml', 'type': '4', 'size': '11019'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1649749/000164974920000141/0001649749-20-000141.txt', 'type': '\xa0', 'size': '12521'}]|[]|[]
1f1bc4ec545e4b455fa9ec9954a44a03|0000899243-20-020940|1036044|INVE|Identiv, Inc.|Identiv, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:43:06-04:00|https://www.sec.gov/Archives/edgar/data/1036044/000089924320020940/0000899243-20-020940.txt|https://www.sec.gov/Archives/edgar/data/1036044/000089924320020940/0000899243-20-020940-index.htm||https://www.sec.gov/Archives/edgar/data/1036044/000089924320020940/xslF345X03/doc4.xml|[{'companyName': 'Identiv, Inc. (Issuer)', 'cik': '0001036044', 'irsNo': '770444317', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '3577 Computer Peripheral Equipment, NEC'}, {'companyName': 'KREMEN GARY (Reporting)', 'cik': '0001600778', 'type': '4', 'act': '34', 'fileNo': '000-29440', 'filmNo': '201067479'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036044/000089924320020940/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036044/000089924320020940/doc4.xml', 'type': '4', 'size': '4377'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036044/000089924320020940/0000899243-20-020940.txt', 'type': '\xa0', 'size': '5911'}]|[]|[]
d6cd953a2b38ffc1327596b57406f5c5|0000899243-20-020940|1600778||KREMEN GARY|KREMEN GARY (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:43:06-04:00|https://www.sec.gov/Archives/edgar/data/1600778/000089924320020940/0000899243-20-020940.txt|https://www.sec.gov/Archives/edgar/data/1600778/000089924320020940/0000899243-20-020940-index.htm||https://www.sec.gov/Archives/edgar/data/1036044/000089924320020940/xslF345X03/doc4.xml|[{'companyName': 'Identiv, Inc. (Issuer)', 'cik': '0001036044', 'irsNo': '770444317', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '3577 Computer Peripheral Equipment, NEC'}, {'companyName': 'KREMEN GARY (Reporting)', 'cik': '0001600778', 'type': '4', 'act': '34', 'fileNo': '000-29440', 'filmNo': '201067479'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036044/000089924320020940/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036044/000089924320020940/doc4.xml', 'type': '4', 'size': '4377'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036044/000089924320020940/0000899243-20-020940.txt', 'type': '\xa0', 'size': '5911'}]|[]|[]
b7b1fbc5a0711c398f13dcaf7dd10e8f|0001012975-20-000671|1639225|LVGO|Livongo Health, Inc.|Livongo Health, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:39:40-04:00|https://www.sec.gov/Archives/edgar/data/1639225/000101297520000671/0001012975-20-000671.txt|https://www.sec.gov/Archives/edgar/data/1639225/000101297520000671/0001012975-20-000671-index.htm||https://www.sec.gov/Archives/edgar/data/1545563/000101297520000671/xslF345X03/edgar.xml|[{'companyName': 'Taneja Hemant (Reporting)', 'cik': '0001545563', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067475'}, {'companyName': 'Livongo Health, Inc. (Issuer)', 'cik': '0001639225', 'irsNo': '263542036', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7370 Services-Computer Programming, Data Processing, Etc.'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1545563/000101297520000671/xslF345X03/edgar.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1545563/000101297520000671/edgar.xml', 'type': '4', 'size': '11472'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1545563/000101297520000671/0001012975-20-000671.txt', 'type': '\xa0', 'size': '12809'}]|[]|[]
9568e8d136dd3ab5ec67f01a545aa700|0001012975-20-000671|1545563||Taneja Hemant|Taneja Hemant (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:39:40-04:00|https://www.sec.gov/Archives/edgar/data/1545563/000101297520000671/0001012975-20-000671.txt|https://www.sec.gov/Archives/edgar/data/1545563/000101297520000671/0001012975-20-000671-index.htm||https://www.sec.gov/Archives/edgar/data/1545563/000101297520000671/xslF345X03/edgar.xml|[{'companyName': 'Taneja Hemant (Reporting)', 'cik': '0001545563', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067475'}, {'companyName': 'Livongo Health, Inc. (Issuer)', 'cik': '0001639225', 'irsNo': '263542036', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7370 Services-Computer Programming, Data Processing, Etc.'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1545563/000101297520000671/xslF345X03/edgar.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1545563/000101297520000671/edgar.xml', 'type': '4', 'size': '11472'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1545563/000101297520000671/0001012975-20-000671.txt', 'type': '\xa0', 'size': '12809'}]|[]|[]
6abd5044052d0f8f55ee0ab542130e90|0001012975-20-000670|1774569||GC Partners Holdings, LP|GC Partners Holdings, LP (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:38:43-04:00|https://www.sec.gov/Archives/edgar/data/1774569/000101297520000670/0001012975-20-000670.txt|https://www.sec.gov/Archives/edgar/data/1774569/000101297520000670/0001012975-20-000670-index.htm||https://www.sec.gov/Archives/edgar/data/1180524/000101297520000670/xslF345X03/edgar.xml|[{'companyName': 'CHENAULT KENNETH I (Reporting)', 'cik': '0001180524', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067471'}, {'companyName': 'Cutler Joel E (Reporting)', 'cik': '0001337122', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067472'}, {'companyName': 'Fialkow David P (Reporting)', 'cik': '0001337220', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067473'}, {'companyName': 'Livongo Health, Inc. (Issuer)', 'cik': '0001639225', 'irsNo': '263542036', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7370 Services-Computer Programming, Data Processing, Etc.'}, {'companyName': 'GCGM Investment Holdings, LP (Reporting)', 'cik': '0001774568', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067469'}, {'companyName': 'GC Partners Holdings, LP (Reporting)', 'cik': '0001774569', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067470'}, {'companyName': 'GC Venture LH Manager, LLC (Reporting)', 'cik': '0001782658', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067467'}, {'companyName': 'GC Venture LH, LLC (Reporting)', 'cik': '0001782659', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067468'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1180524/000101297520000670/xslF345X03/edgar.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1180524/000101297520000670/edgar.xml', 'type': '4', 'size': '18894'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1180524/000101297520000670/0001012975-20-000670.txt', 'type': '\xa0', 'size': '23173'}]|[]|[]
c51e57a06fe53484ec06f363a68ece6a|0001012975-20-000670|1782658||GC Venture LH Manager, LLC|GC Venture LH Manager, LLC (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:38:43-04:00|https://www.sec.gov/Archives/edgar/data/1782658/000101297520000670/0001012975-20-000670.txt|https://www.sec.gov/Archives/edgar/data/1782658/000101297520000670/0001012975-20-000670-index.htm||https://www.sec.gov/Archives/edgar/data/1180524/000101297520000670/xslF345X03/edgar.xml|[{'companyName': 'CHENAULT KENNETH I (Reporting)', 'cik': '0001180524', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067471'}, {'companyName': 'Cutler Joel E (Reporting)', 'cik': '0001337122', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067472'}, {'companyName': 'Fialkow David P (Reporting)', 'cik': '0001337220', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067473'}, {'companyName': 'Livongo Health, Inc. (Issuer)', 'cik': '0001639225', 'irsNo': '263542036', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7370 Services-Computer Programming, Data Processing, Etc.'}, {'companyName': 'GCGM Investment Holdings, LP (Reporting)', 'cik': '0001774568', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067469'}, {'companyName': 'GC Partners Holdings, LP (Reporting)', 'cik': '0001774569', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067470'}, {'companyName': 'GC Venture LH Manager, LLC (Reporting)', 'cik': '0001782658', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067467'}, {'companyName': 'GC Venture LH, LLC (Reporting)', 'cik': '0001782659', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067468'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1180524/000101297520000670/xslF345X03/edgar.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1180524/000101297520000670/edgar.xml', 'type': '4', 'size': '18894'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1180524/000101297520000670/0001012975-20-000670.txt', 'type': '\xa0', 'size': '23173'}]|[]|[]
