ticker|companyName|securityTitle|transactionDate|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
COLM|Gertrude Boyle Trust|Common Stock|2020-08-03|0.0|10955.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1793758/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
COLM|Gertrude Boyle Trust|Common Stock|2020-08-03|0.0|200.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1793758/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
COLM|Gertrude Boyle Trust|Common Stock|2020-08-04|0.0|25097.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1793758/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
COLM|Gertrude Boyle Trust|Common Stock|2020-08-04|0.0|2300.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1793758/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
COLM|Gertrude Boyle Trust|Common Stock|2020-08-05|0.0|1200.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1793758/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
COLM|Gertrude Boyle Trust|Common Stock|2020-08-05|0.0|3236.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1793758/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
COLM|Gertrude Boyle Trust|Common Stock|2020-08-05|0.0|1711.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1793758/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
COLM|Gertrude Boyle Trust|Common Stock|2020-08-05|0.0|24371.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1793758/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
COLM|Gertrude Boyle Trust|Common Stock|2020-08-05|0.0|5142.0||0.0|Gertrude Boyle Trust|Other|https://www.sec.gov/Archives/edgar/data/1793758/000089387720000063/0000893877-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1050797/000089387720000063/xslF345X03/edgar.xml
DDS|Jazic Annemarie|Common Class A|2020-08-04|0.0|4.0||0.0|Jazic Annemarie|Officer|https://www.sec.gov/Archives/edgar/data/1707990/000002891720000186/0000028917-20-000186.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000186/xslF345X03/edgar.xml
DDS|DILLARD'S, INC.|Common Class A|2020-08-04|0.0|4.0||0.0|Jazic Annemarie|Officer|https://www.sec.gov/Archives/edgar/data/28917/000002891720000186/0000028917-20-000186.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000186/xslF345X03/edgar.xml
GDYN|GRID DYNAMICS HOLDINGS, INC.|Common Stock|2020-08-03|0.0|2004.0||0.0|Zhang Shuo|Director|https://www.sec.gov/Archives/edgar/data/1743725/000120919120045295/0001209191-20-045295.txt|https://www.sec.gov/Archives/edgar/data/1743725/000120919120045295/xslF345X03/doc4.xml
GDYN|Zhang Shuo|Common Stock|2020-08-03|0.0|2004.0||0.0|Zhang Shuo|Director|https://www.sec.gov/Archives/edgar/data/1805694/000120919120045295/0001209191-20-045295.txt|https://www.sec.gov/Archives/edgar/data/1743725/000120919120045295/xslF345X03/doc4.xml
NRG|Schaumburg Anne C|Common Stock, par value $.01 per share|2020-08-03|0.0|364.0||0.0|Schaumburg Anne C|Director|https://www.sec.gov/Archives/edgar/data/1322455/000122520820010325/0001225208-20-010325.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010325/xslF345X03/doc4.xml
NRG|NRG ENERGY, INC.|Common Stock, par value $.01 per share|2020-08-03|0.0|364.0||0.0|Schaumburg Anne C|Director|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010325/0001225208-20-010325.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010325/xslF345X03/doc4.xml
NRG|COBEN LAWRENCE S|Common Stock, par value $.01 per share|2020-08-03|0.0|592.0||0.0|COBEN LAWRENCE S|Director|https://www.sec.gov/Archives/edgar/data/1272898/000122520820010324/0001225208-20-010324.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010324/xslF345X03/doc4.xml
NRG|NRG ENERGY, INC.|Common Stock, par value $.01 per share|2020-08-03|0.0|592.0||0.0|COBEN LAWRENCE S|Director|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010324/0001225208-20-010324.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010324/xslF345X03/doc4.xml
HCAT|Horstmeier Paul|Stock Option (Right to Buy)|2020-08-03|0.0|10750.0|2029-02-05|0.0|Horstmeier Paul|Officer|https://www.sec.gov/Archives/edgar/data/1780978/000156218020005341/0001562180-20-005341.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005341/xslF345X03/primarydocument.xml
HCAT|Horstmeier Paul|Common Stock|2020-08-03|0.0|10750.0||0.0|Horstmeier Paul|Officer|https://www.sec.gov/Archives/edgar/data/1780978/000156218020005341/0001562180-20-005341.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005341/xslF345X03/primarydocument.xml
HCAT|Horstmeier Paul|Common Stock|2020-08-03|0.0|8806.0||0.0|Horstmeier Paul|Officer|https://www.sec.gov/Archives/edgar/data/1780978/000156218020005341/0001562180-20-005341.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005341/xslF345X03/primarydocument.xml
HCAT|Horstmeier Paul|Common Stock|2020-08-03|0.0|1994.0||0.0|Horstmeier Paul|Officer|https://www.sec.gov/Archives/edgar/data/1780978/000156218020005341/0001562180-20-005341.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005341/xslF345X03/primarydocument.xml
HCAT|Health Catalyst, Inc.|Stock Option (Right to Buy)|2020-08-03|0.0|10750.0|2029-02-05|0.0|Horstmeier Paul|Officer|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005341/0001562180-20-005341.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005341/xslF345X03/primarydocument.xml
HCAT|Health Catalyst, Inc.|Common Stock|2020-08-03|0.0|10750.0||0.0|Horstmeier Paul|Officer|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005341/0001562180-20-005341.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005341/xslF345X03/primarydocument.xml
HCAT|Health Catalyst, Inc.|Common Stock|2020-08-03|0.0|8806.0||0.0|Horstmeier Paul|Officer|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005341/0001562180-20-005341.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005341/xslF345X03/primarydocument.xml
HCAT|Health Catalyst, Inc.|Common Stock|2020-08-03|0.0|1994.0||0.0|Horstmeier Paul|Officer|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005341/0001562180-20-005341.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005341/xslF345X03/primarydocument.xml
NRG|Abraham Spencer|Common Stock, par value $.01 per share|2020-08-03|0.0|437.0||0.0|Abraham Spencer|Director|https://www.sec.gov/Archives/edgar/data/1326633/000122520820010323/0001225208-20-010323.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010323/xslF345X03/doc4.xml
NRG|NRG ENERGY, INC.|Common Stock, par value $.01 per share|2020-08-03|0.0|437.0||0.0|Abraham Spencer|Director|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010323/0001225208-20-010323.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010323/xslF345X03/doc4.xml
NRG|Pruner Alexandra|Common Stock, par value $.01 per share|2020-08-03|0.0|80.0||0.0|Pruner Alexandra|Director|https://www.sec.gov/Archives/edgar/data/1759034/000122520820010322/0001225208-20-010322.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010322/xslF345X03/doc4.xml
NRG|NRG ENERGY, INC.|Common Stock, par value $.01 per share|2020-08-03|0.0|80.0||0.0|Pruner Alexandra|Director|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010322/0001225208-20-010322.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010322/xslF345X03/doc4.xml
HCAT|Health Catalyst, Inc.|Stock Option (Right to Buy)|2020-08-03|0.0|2242.0|2028-09-27|0.0|Llewelyn Linda|Officer|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005340/0001562180-20-005340.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005340/xslF345X03/primarydocument.xml
HCAT|Health Catalyst, Inc.|Common Stock|2020-08-03|0.0|2242.0||0.0|Llewelyn Linda|Officer|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005340/0001562180-20-005340.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005340/xslF345X03/primarydocument.xml
HCAT|Health Catalyst, Inc.|Common Stock|2020-08-03|0.0|1200.0||0.0|Llewelyn Linda|Officer|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005340/0001562180-20-005340.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005340/xslF345X03/primarydocument.xml
HCAT|Health Catalyst, Inc.|Common Stock|2020-08-03|0.0|1042.0||0.0|Llewelyn Linda|Officer|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005340/0001562180-20-005340.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005340/xslF345X03/primarydocument.xml
HCAT|Llewelyn Linda|Stock Option (Right to Buy)|2020-08-03|0.0|2242.0|2028-09-27|0.0|Llewelyn Linda|Officer|https://www.sec.gov/Archives/edgar/data/1780878/000156218020005340/0001562180-20-005340.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005340/xslF345X03/primarydocument.xml
HCAT|Llewelyn Linda|Common Stock|2020-08-03|0.0|2242.0||0.0|Llewelyn Linda|Officer|https://www.sec.gov/Archives/edgar/data/1780878/000156218020005340/0001562180-20-005340.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005340/xslF345X03/primarydocument.xml
HCAT|Llewelyn Linda|Common Stock|2020-08-03|0.0|1200.0||0.0|Llewelyn Linda|Officer|https://www.sec.gov/Archives/edgar/data/1780878/000156218020005340/0001562180-20-005340.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005340/xslF345X03/primarydocument.xml
HCAT|Llewelyn Linda|Common Stock|2020-08-03|0.0|1042.0||0.0|Llewelyn Linda|Officer|https://www.sec.gov/Archives/edgar/data/1780878/000156218020005340/0001562180-20-005340.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005340/xslF345X03/primarydocument.xml
NRG|NRG ENERGY, INC.|Common Stock, par value $.01 per share|2020-08-03|0.0|88.0||0.0|Curci Brian|Officer|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010321/0001225208-20-010321.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010321/xslF345X03/doc4.xml
NRG|Curci Brian|Common Stock, par value $.01 per share|2020-08-03|0.0|88.0||0.0|Curci Brian|Officer|https://www.sec.gov/Archives/edgar/data/1734640/000122520820010321/0001225208-20-010321.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010321/xslF345X03/doc4.xml
NRG|NRG ENERGY, INC.|Common Stock, par value $.01 per share|2020-08-03|0.0|182.0||0.0|Moser Christopher|Officer|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010320/0001225208-20-010320.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010320/xslF345X03/doc4.xml
NRG|Moser Christopher|Common Stock, par value $.01 per share|2020-08-03|0.0|182.0||0.0|Moser Christopher|Officer|https://www.sec.gov/Archives/edgar/data/1726304/000122520820010320/0001225208-20-010320.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010320/xslF345X03/doc4.xml
HCAT|Health Catalyst, Inc.|Stock Option (Right to Buy)|2020-08-03|0.0|1334.0|2028-09-27|0.0|Sanders Dale|Officer|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/0001562180-20-005339.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/xslF345X03/primarydocument.xml
HCAT|Health Catalyst, Inc.|Stock Option (Right to Buy)|2020-08-03|0.0|26166.0|2025-11-09|0.0|Sanders Dale|Officer|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/0001562180-20-005339.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/xslF345X03/primarydocument.xml
HCAT|Health Catalyst, Inc.|Common Stock|2020-08-03|0.0|1334.0||0.0|Sanders Dale|Officer|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/0001562180-20-005339.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/xslF345X03/primarydocument.xml
HCAT|Health Catalyst, Inc.|Common Stock|2020-08-03|0.0|17870.0||0.0|Sanders Dale|Officer|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/0001562180-20-005339.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/xslF345X03/primarydocument.xml
HCAT|Health Catalyst, Inc.|Common Stock|2020-08-03|0.0|8296.0||0.0|Sanders Dale|Officer|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/0001562180-20-005339.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/xslF345X03/primarydocument.xml
HCAT|Health Catalyst, Inc.|Common Stock|2020-08-03|0.0|8296.0||0.0|Sanders Dale|Officer|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/0001562180-20-005339.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/xslF345X03/primarydocument.xml
HCAT|Health Catalyst, Inc.|Common Stock|2020-08-03|0.0|1334.0||0.0|Sanders Dale|Officer|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/0001562180-20-005339.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/xslF345X03/primarydocument.xml
HCAT|Health Catalyst, Inc.|Common Stock|2020-08-03|0.0|17870.0||0.0|Sanders Dale|Officer|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/0001562180-20-005339.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/xslF345X03/primarydocument.xml
HCAT|Sanders Dale|Stock Option (Right to Buy)|2020-08-03|0.0|1334.0|2028-09-27|0.0|Sanders Dale|Officer|https://www.sec.gov/Archives/edgar/data/1780970/000156218020005339/0001562180-20-005339.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/xslF345X03/primarydocument.xml
HCAT|Sanders Dale|Stock Option (Right to Buy)|2020-08-03|0.0|26166.0|2025-11-09|0.0|Sanders Dale|Officer|https://www.sec.gov/Archives/edgar/data/1780970/000156218020005339/0001562180-20-005339.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/xslF345X03/primarydocument.xml
HCAT|Sanders Dale|Common Stock|2020-08-03|0.0|1334.0||0.0|Sanders Dale|Officer|https://www.sec.gov/Archives/edgar/data/1780970/000156218020005339/0001562180-20-005339.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/xslF345X03/primarydocument.xml
HCAT|Sanders Dale|Common Stock|2020-08-03|0.0|17870.0||0.0|Sanders Dale|Officer|https://www.sec.gov/Archives/edgar/data/1780970/000156218020005339/0001562180-20-005339.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/xslF345X03/primarydocument.xml
HCAT|Sanders Dale|Common Stock|2020-08-03|0.0|8296.0||0.0|Sanders Dale|Officer|https://www.sec.gov/Archives/edgar/data/1780970/000156218020005339/0001562180-20-005339.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/xslF345X03/primarydocument.xml
HCAT|Sanders Dale|Common Stock|2020-08-03|0.0|8296.0||0.0|Sanders Dale|Officer|https://www.sec.gov/Archives/edgar/data/1780970/000156218020005339/0001562180-20-005339.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/xslF345X03/primarydocument.xml
HCAT|Sanders Dale|Common Stock|2020-08-03|0.0|1334.0||0.0|Sanders Dale|Officer|https://www.sec.gov/Archives/edgar/data/1780970/000156218020005339/0001562180-20-005339.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/xslF345X03/primarydocument.xml
HCAT|Sanders Dale|Common Stock|2020-08-03|0.0|17870.0||0.0|Sanders Dale|Officer|https://www.sec.gov/Archives/edgar/data/1780970/000156218020005339/0001562180-20-005339.txt|https://www.sec.gov/Archives/edgar/data/1636422/000156218020005339/xslF345X03/primarydocument.xml
DDS|BOLTE TONY J|Common Class A|2020-08-04|0.0|5.0||0.0|BOLTE TONY J|Officer|https://www.sec.gov/Archives/edgar/data/1707575/000002891720000185/0000028917-20-000185.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000185/xslF345X03/edgar.xml
DDS|DILLARD'S, INC.|Common Class A|2020-08-04|0.0|5.0||0.0|BOLTE TONY J|Officer|https://www.sec.gov/Archives/edgar/data/28917/000002891720000185/0000028917-20-000185.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000185/xslF345X03/edgar.xml
NRG|Killinger Elizabeth R|Common Stock, par value $.01 per share|2020-08-03|0.0|182.0||0.0|Killinger Elizabeth R|Officer|https://www.sec.gov/Archives/edgar/data/1662519/000122520820010319/0001225208-20-010319.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010319/xslF345X03/doc4.xml
NRG|NRG ENERGY, INC.|Common Stock, par value $.01 per share|2020-08-03|0.0|182.0||0.0|Killinger Elizabeth R|Officer|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010319/0001225208-20-010319.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010319/xslF345X03/doc4.xml
NRG|Gutierrez Mauricio|Common Stock, par value $.01 per share|2020-08-03|0.0|916.0||0.0|Gutierrez Mauricio|Director|https://www.sec.gov/Archives/edgar/data/1428578/000122520820010318/0001225208-20-010318.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010318/xslF345X03/doc4.xml
NRG|NRG ENERGY, INC.|Common Stock, par value $.01 per share|2020-08-03|0.0|916.0||0.0|Gutierrez Mauricio|Director|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010318/0001225208-20-010318.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010318/xslF345X03/doc4.xml
NRG|NRG ENERGY, INC.|Common Stock, par value $.01 per share|2020-08-03|0.0|103.0||0.0|Gaudette Robert J|Officer|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010317/0001225208-20-010317.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010317/xslF345X03/doc4.xml
NRG|Gaudette Robert J|Common Stock, par value $.01 per share|2020-08-03|0.0|103.0||0.0|Gaudette Robert J|Officer|https://www.sec.gov/Archives/edgar/data/1505252/000122520820010317/0001225208-20-010317.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010317/xslF345X03/doc4.xml
NRG|NRG ENERGY, INC.|Common Stock, par value $.01 per share|2020-08-03|0.0|86.0||0.0|Cox Heather|Director|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010316/0001225208-20-010316.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010316/xslF345X03/doc4.xml
NRG|Cox Heather|Common Stock, par value $.01 per share|2020-08-03|0.0|86.0||0.0|Cox Heather|Director|https://www.sec.gov/Archives/edgar/data/1734706/000122520820010316/0001225208-20-010316.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010316/xslF345X03/doc4.xml
INOV|Capitel Jason|Class A Common Stock|2020-08-03|0.0|20000.0||0.0|Capitel Jason|Officer|https://www.sec.gov/Archives/edgar/data/1738261/000161995420000115/0001619954-20-000115.txt|https://www.sec.gov/Archives/edgar/data/1619954/000161995420000115/xslF345X03/edgar.xml
INOV|Capitel Jason|Class A Common Stock|2020-08-05|0.0|20000.0||0.0|Capitel Jason|Officer|https://www.sec.gov/Archives/edgar/data/1738261/000161995420000115/0001619954-20-000115.txt|https://www.sec.gov/Archives/edgar/data/1619954/000161995420000115/xslF345X03/edgar.xml
INOV|Inovalon Holdings, Inc.|Class A Common Stock|2020-08-03|0.0|20000.0||0.0|Capitel Jason|Officer|https://www.sec.gov/Archives/edgar/data/1619954/000161995420000115/0001619954-20-000115.txt|https://www.sec.gov/Archives/edgar/data/1619954/000161995420000115/xslF345X03/edgar.xml
INOV|Inovalon Holdings, Inc.|Class A Common Stock|2020-08-05|0.0|20000.0||0.0|Capitel Jason|Officer|https://www.sec.gov/Archives/edgar/data/1619954/000161995420000115/0001619954-20-000115.txt|https://www.sec.gov/Archives/edgar/data/1619954/000161995420000115/xslF345X03/edgar.xml
NRG|Callen David|Common Stock, par value $.01 per share|2020-08-03|0.0|82.0||0.0|Callen David|Officer|https://www.sec.gov/Archives/edgar/data/1636160/000122520820010315/0001225208-20-010315.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010315/xslF345X03/doc4.xml
NRG|NRG ENERGY, INC.|Common Stock, par value $.01 per share|2020-08-03|0.0|82.0||0.0|Callen David|Officer|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010315/0001225208-20-010315.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010315/xslF345X03/doc4.xml
TEN|TENNECO INC|Restricted Stock Units|2020-08-03|0.0|106524.0||0.0|Baird Kevin|Officer|https://www.sec.gov/Archives/edgar/data/1024725/000120919120045294/0001209191-20-045294.txt|https://www.sec.gov/Archives/edgar/data/1024725/000120919120045294/xslF345X03/doc4.xml
TEN|TENNECO INC|Restricted Stock Units|2020-08-03|0.0|133156.0||0.0|Baird Kevin|Officer|https://www.sec.gov/Archives/edgar/data/1024725/000120919120045294/0001209191-20-045294.txt|https://www.sec.gov/Archives/edgar/data/1024725/000120919120045294/xslF345X03/doc4.xml
TEN|Baird Kevin|Restricted Stock Units|2020-08-03|0.0|106524.0||0.0|Baird Kevin|Officer|https://www.sec.gov/Archives/edgar/data/1819228/000120919120045294/0001209191-20-045294.txt|https://www.sec.gov/Archives/edgar/data/1024725/000120919120045294/xslF345X03/doc4.xml
TEN|Baird Kevin|Restricted Stock Units|2020-08-03|0.0|133156.0||0.0|Baird Kevin|Officer|https://www.sec.gov/Archives/edgar/data/1819228/000120919120045294/0001209191-20-045294.txt|https://www.sec.gov/Archives/edgar/data/1024725/000120919120045294/xslF345X03/doc4.xml
NRG|Andrews Kirkland B|Common Stock, par value $.01 per share|2020-08-03|0.0|230.0||0.0|Andrews Kirkland B|Officer|https://www.sec.gov/Archives/edgar/data/1529284/000122520820010314/0001225208-20-010314.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010314/xslF345X03/doc4.xml
NRG|NRG ENERGY, INC.|Common Stock, par value $.01 per share|2020-08-03|0.0|230.0||0.0|Andrews Kirkland B|Officer|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010314/0001225208-20-010314.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010314/xslF345X03/doc4.xml
NRG|Carter Matthew Jr|Common Stock, par value $.01 per share|2020-08-03|0.0|169.0||0.0|Carter Matthew Jr|Director|https://www.sec.gov/Archives/edgar/data/1481169/000122520820010313/0001225208-20-010313.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010313/xslF345X03/doc4.xml
NRG|NRG ENERGY, INC.|Common Stock, par value $.01 per share|2020-08-03|0.0|169.0||0.0|Carter Matthew Jr|Director|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010313/0001225208-20-010313.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010313/xslF345X03/doc4.xml
NRG|Carrillo Antonio|Common Stock, par value $.01 per share|2020-08-03|0.0|38.0||0.0|Carrillo Antonio|Director|https://www.sec.gov/Archives/edgar/data/1486776/000122520820010312/0001225208-20-010312.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010312/xslF345X03/doc4.xml
NRG|NRG ENERGY, INC.|Common Stock, par value $.01 per share|2020-08-03|0.0|38.0||0.0|Carrillo Antonio|Director|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010312/0001225208-20-010312.txt|https://www.sec.gov/Archives/edgar/data/1013871/000122520820010312/xslF345X03/doc4.xml
DDS|BOLIN TOM W|Common Class A|2020-08-04|0.0|5.0||0.0|BOLIN TOM W|Officer|https://www.sec.gov/Archives/edgar/data/1675457/000002891720000184/0000028917-20-000184.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000184/xslF345X03/edgar.xml
DDS|DILLARD'S, INC.|Common Class A|2020-08-04|0.0|5.0||0.0|BOLIN TOM W|Officer|https://www.sec.gov/Archives/edgar/data/28917/000002891720000184/0000028917-20-000184.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000184/xslF345X03/edgar.xml
DDS|DILLARD'S, INC.|Common Class A|2020-08-04|0.0|13.0||0.0|LITCHFORD MIKE|Officer|https://www.sec.gov/Archives/edgar/data/28917/000002891720000183/0000028917-20-000183.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000183/xslF345X03/edgar.xml
DDS|LITCHFORD MIKE|Common Class A|2020-08-04|0.0|13.0||0.0|LITCHFORD MIKE|Officer|https://www.sec.gov/Archives/edgar/data/1675476/000002891720000183/0000028917-20-000183.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000183/xslF345X03/edgar.xml
DDS|DILLARD'S, INC.|Common Class A|2020-08-04|0.0|17.0||0.0|Worley Dean L.|Officer|https://www.sec.gov/Archives/edgar/data/28917/000002891720000182/0000028917-20-000182.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000182/xslF345X03/edgar.xml
DDS|Worley Dean L.|Common Class A|2020-08-04|0.0|17.0||0.0|Worley Dean L.|Officer|https://www.sec.gov/Archives/edgar/data/1626260/000002891720000182/0000028917-20-000182.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000182/xslF345X03/edgar.xml
COLM|Swanson Jim A|Restricted Stock Units|2020-08-03|0.0|244.0||0.0|Swanson Jim A|Officer|https://www.sec.gov/Archives/edgar/data/1711274/000135195220000051/0001351952-20-000051.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000051/xslF345X03/edgar.xml
COLM|Swanson Jim A|Common Stock|2020-08-03|0.0|244.0||0.0|Swanson Jim A|Officer|https://www.sec.gov/Archives/edgar/data/1711274/000135195220000051/0001351952-20-000051.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000051/xslF345X03/edgar.xml
COLM|Swanson Jim A|Common Stock|2020-08-03|0.0|80.0||0.0|Swanson Jim A|Officer|https://www.sec.gov/Archives/edgar/data/1711274/000135195220000051/0001351952-20-000051.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000051/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Restricted Stock Units|2020-08-03|0.0|244.0||0.0|Swanson Jim A|Officer|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000051/0001351952-20-000051.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000051/xslF345X03/edgar.xml
